filename,category,exists
"File:Leonardo Battista (Legavolley 2018).jpg","Category:Leonardo Battista",1
"File:Lazar Cirovic (Legavolley 2018).jpg","Category:Lazar Cirovic",1
"File:Kupono Fey (Legavolley 2018).jpg","Category:Kupono Fey",1
"File:Krasimir Georgiev (Legavolley 2018).jpg","Category:Krasimir Georgiev",1
"File:Klemen Cebulj (Legavolley 2018).jpg","Category:Klemen Cebulj",1
"File:Kevin Klinkenberg (Legavolley 2018).jpg","Category:Kevin Klinkenberg",1
"File:Keriann Crescini (Legavolley 2018).jpg","Category:Keriann Crescini",1
"File:Kawika Shoji (Legavolley 2018).jpg","Category:Kawika Shoji",1
"File:Jiri Kovar (Legavolley 2018).jpg","Category:Jiri Kovar",1
"File:Jernej Terpin (Legavolley 2018).jpg","Category:Jernej Terpin",1
"File:Jennings Franciskovic (Legavolley 2018).jpg","Category:Jennings Franciskovic",1
"File:Jenia Grebennikov (Legavolley 2018).jpg","Category:Jenia Grebennikov",1
"File:Jan Willem Snippe (Legavolley 2018).jpg","Category:Jan Willem Snippe",1
"File:Jan Kozamernik (Legavolley 2018).jpg","Category:Jan Kozamernik",1
"File:Jake Langlois (Legavolley 2018).jpg","Category:Jake Langlois",1
"File:Jacopo Massari (Legavolley 2018).jpg","Category:Jacopo Massari",1
"File:Jacopo Larizza (Legavolley 2018).jpg","Category:Jacopo Larizza",1
"File:Jacopo Fantini (Legavolley 2018).jpg","Category:Jacopo Fantini",1
"File:Ivan Zanettin (Legavolley 2018).jpg","Category:Ivan Zanettin",1
"File:Igor Jovanovic (Legavolley 2018).jpg","Category:Igor Jovanovic",1
"File:Iacopo Botto (Legavolley 2018).jpg","Category:Iacopo Botto",1
"File:Guilherme Magnani Hage (Legavolley 2018).jpg","Category:Guilherme Magnani Hage",1
"File:Graziano Maccarone (Legavolley 2018).jpg","Category:Graziano Maccarone",1
"File:Giuseppe Ottaviani (Legavolley 2018).jpg","Category:Giuseppe Ottaviani",1
"File:Giuseppe Longo (Legavolley 2018).jpg","Category:Giuseppe Longo",1
"File:Giuseppe Boscaini (Legavolley 2018).jpg","Category:Giuseppe Boscaini",1
"File:Giulio Sabbi (Legavolley 2018).jpg","Category:Giulio Sabbi",1
"File:Giulio Pinali (Legavolley 2018).jpg","Category:Giulio Pinali",1
"File:Giovanni Provvisiero (Legavolley 2018).jpg","Category:Giovanni Provvisiero",1
"File:Giovanni Maria Gargiulo (Legavolley 2018).jpg","Category:Giovanni Maria Gargiulo",1
"File:Giorgio De Togni (Legavolley 2018).jpg","Category:Giorgio De Togni",1
"File:Gianluca Loglisci (Legavolley 2018).jpg","Category:Gianluca Loglisci",1
"File:Gianluca Galassi (Legavolley 2018).jpg","Category:Gianluca Galassi",1
"File:Gianluca Bisci (Legavolley 2018).jpg","Category:Gianluca Bisci",1
"File:Giancarlo Pesare (Legavolley 2018).jpg","Category:Giancarlo Pesare",1
"File:Giacomo Raffaelli (Legavolley 2018).jpg","Category:Giacomo Raffaelli",1
"File:Georgios Tzioumakas (Legavolley 2018).jpg","Category:Georgios Tzioumakas",1
"File:Georgi Seganov (Legavolley 2018).jpg","Category:Georgi Seganov",1
"File:Gabriele Nelli (Legavolley 2018).jpg","Category:Gabriele Nelli",1
"File:Gabriele Maruotti (Legavolley 2018).jpg","Category:Gabriele Maruotti",1
"File:Francois Lecat (Legavolley 2018).jpg","Category:Francois Lecat",1
"File:Francesco Zoppellari (Legavolley 2018).jpg","Category:Francesco Zoppellari",1
"File:Francesco D'Amico (Legavolley 2018).jpg","Category:Francesco D'Amico",1
"File:Francesco Cottarelli (Legavolley 2018).jpg","Category:Francesco Cottarelli",1
"File:Francesco Corrado (Legavolley 2018).jpg","Category:Francesco Corrado",1
"File:Filippo Vedovotto (Legavolley 2018).jpg","Category:Filippo Vedovotto",1
"File:Filippo Taliani (Legavolley 2018).jpg","Category:Filippo Taliani",1
"File:Filippo Pochini (Legavolley 2018).jpg","Category:Filippo Pochini",1
"File:Filippo Maffeis (Legavolley 2018).jpg","Category:Filippo Maffeis",1
"File:Filippo Lanza (Legavolley 2018).jpg","Category:Filippo Lanza",1
"File:Filippo Ciulli (Legavolley 2018).jpg","Category:Filippo Ciulli",1
"File:Filippo Agostini (Legavolley 2018).jpg","Category:Filippo Agostini",1
"File:Fernando Gabriel Garnica (Legavolley 2018).jpg","Category:Fernando Gabriel Garnica",1
"File:Felice Sette (Legavolley 2018).jpg","Category:Felice Sette",1
"File:Federico Tosi (Legavolley 2018).jpg","Category:Federico Tosi",1
"File:Federico Rossatti (Legavolley 2018).jpg","Category:Federico Rossatti",1
"File:Federico Marretta (Legavolley 2018).jpg","Category:Federico Marretta",1
"File:Federico Marrazzo (Legavolley 2018).jpg","Category:Federico Marrazzo",1
"File:Federico Bargi (Legavolley 2018).jpg","Category:Federico Bargi",1
"File:Fabrizio Garofolo (Legavolley 2018).jpg","Category:Fabrizio Garofolo",1
"File:Fabio Losco (Legavolley 2018).jpg","Category:Fabio Losco",1
"File:Fabio Fanuli (Legavolley 2018).jpg","Category:Fabio Fanuli",1
"File:Fabio Bisi (Legavolley 2018).jpg","Category:Fabio Bisi",1
"File:Fabio Balaso (Legavolley 2018).jpg","Category:Fabio Balaso",1
"File:Ernesto Torchia (Legavolley 2018).jpg","Category:Ernesto Torchia",1
"File:Erminio Russo (Legavolley 2018).jpg","Category:Erminio Russo",1
"File:Erik Thomas Shoji (Legavolley 2018).jpg","Category:Erik Thomas Shoji",1
"File:Enrico Pilotto (Legavolley 2018).jpg","Category:Enrico Pilotto",1
"File:Enrico Lazzaretto (Legavolley 2018).jpg","Category:Enrico Lazzaretto",1
"File:Enrico Diamantini (Legavolley 2018).jpg","Category:Enrico Diamantini",1
"File:Enrico Cester (Legavolley 2018).jpg","Category:Enrico Cester",1
"File:Emanuele Birarelli (Legavolley 2018).jpg","Category:Emanuele Birarelli",1
"File:Elia Bossi (Legavolley 2018).jpg","Category:Elia Bossi",1
"File:Edoardo Caneschi (Legavolley 2018).jpg","Category:Edoardo Caneschi",1
"File:Eder Carbonera (Legavolley 2018).jpg","Category:Eder Carbonera",1
"File:Earvin Ngapeth (Legavolley 2018).jpg","Category:Earvin Ngapeth",1
"File:Dusan Petkovic (Legavolley 2018).jpg","Category:Dusan Petkovic",1
"File:Dragan Travica (Legavolley 2018).jpg","Category:Dragan Travica",1
"File:Dragan Stankovic (Legavolley 2018).jpg","Category:Dragan Stankovic",1
"File:Donovan Dzavoronok (Legavolley 2018).jpg","Category:Donovan Dzavoronok",1
"File:Domenico Pace (Legavolley 2018).jpg","Category:Domenico Pace",1
"File:Domenico Maiorana (Legavolley 2018).jpg","Category:Domenico Maiorana",1
"File:Domenico Cavaccini (Legavolley 2018).jpg","Category:Domenico Cavaccini",1
"File:Djalma Moreira (Legavolley 2018).jpg","Category:Djalma Moreira",1
"File:Deivid Junior Costa (Legavolley 2018).jpg","Category:Deivid Junior Costa",1
"File:Davide Morgese (Legavolley 2018).jpg","Category:Davide Morgese",1
"File:Davide Marra (Legavolley 2018).jpg","Category:Davide Marra",1
"File:Davide Cester (Legavolley 2018).jpg","Category:Davide Cester",1
"File:Davide Candellaro (Legavolley 2018).jpg","Category:Davide Candellaro",1
"File:Davide Brunetti (Legavolley 2018).jpg","Category:Davide Brunetti",1
"File:Davide Benaglia (Legavolley 2018).jpg","Category:Davide Benaglia",1
"File:Dario Ribezzo (Legavolley 2018).jpg","Category:Dario Ribezzo",1
"File:Daniele Tomassetti (Legavolley 2018).jpg","Category:Daniele Tomassetti",1
"File:Daniele Sottile (Legavolley 2018).jpg","Category:Daniele Sottile",1
"File:Daniele Mazzone (Legavolley 2018).jpg","Category:Daniele Mazzone",1
"File:Daniele Lavia (Legavolley 2018).jpg","Category:Daniele Lavia",1
"File:Daniele De Pandis (Legavolley 2018).jpg","Category:Daniele De Pandis",1
"File:Daniele Albergati (Legavolley 2018).jpg","Category:Daniele Albergati",1
"File:Danail Milushev (Legavolley 2018).jpg","Category:Danail Milushev",1
"File:Damiano Valsecchi (Legavolley 2018).jpg","Category:Damiano Valsecchi",1
"File:Damian Domagala (Legavolley 2018).jpg","Category:Damian Domagala",1
"File:Cristian Savani (Legavolley 2018).jpg","Category:Cristian Savani",1
"File:Cristian Gabriel Poglajen (Legavolley 2018).jpg","Category:Cristian Gabriel Poglajen",1
"File:Cesare Gradi (Legavolley 2018).jpg","Category:Cesare Gradi",1
"File:Carmelo Gitto (Legavolley 2018).jpg","Category:Carmelo Gitto",1
"File:Carlo De Angelis (Legavolley 2018).jpg","Category:Carlo De Angelis",1
"File:Bruno Canuto (Legavolley 2018).jpg","Category:Bruno Canuto",1
"File:Bruno Bruninho Mossa De Rezende (Legavolley 2018).jpg","Category:Bruno Bruninho Mossa De Rezende",1
"File:Brett James Walsh (Legavolley 2018).jpg","Category:Brett James Walsh",1
"File:Benjamin Patch (Legavolley 2018).jpg","Category:Benjamin Patch",1
"File:Bartlomiej Lipinski (Legavolley 2018).jpg","Category:Bartlomiej Lipinski",1
"File:Athos Ferreira Costa (Legavolley 2018).jpg","Category:Athos Ferreira Costa",1
"File:Arturo Iglesias (Legavolley 2018).jpg","Category:Arturo Iglesias",1
"File:Antonio Corvetta (Legavolley 2018).jpg","Category:Antonio Corvetta",1
"File:Antonio Cargioli (Legavolley 2018).jpg","Category:Antonio Cargioli",1
"File:Andrea Rossi (Legavolley 2018).jpg","Category:Andrea Rossi",1
"File:Andrea Mattei (Legavolley 2018).jpg","Category:Andrea Mattei",1
"File:Andrea Marchisio (Legavolley 2018).jpg","Category:Andrea Marchisio",1
"File:Andrea Mancini (Legavolley 2018).jpg","Category:Andrea Mancini",1
"File:Andrea Ippolito (Legavolley 2018).jpg","Category:Andrea Ippolito",1
"File:Andrea Giovi (Legavolley 2018).jpg","Category:Andrea Giovi",1
"File:Andrea Galliani (Legavolley 2018).jpg","Category:Andrea Galliani",1
"File:Andrea Franzoni (Legavolley 2018).jpg","Category:Andrea Franzoni",1
"File:Andrea Di Carlo (Legavolley 2018).jpg","Category:Andrea Di Carlo",1
"File:Andrea Cordano (Legavolley 2018).jpg","Category:Andrea Cordano",1
"File:Andrea Bari (Legavolley 2018).jpg","Category:Andrea Bari",1
"File:Andrea Argenta (Legavolley 2018).jpg","Category:Andrea Argenta",1
"File:Andrea Andreini (Legavolley 2018).jpg","Category:Andrea Andreini",1
"File:Alisson Do Monte Martin Melo (Legavolley 2018).jpg","Category:Alisson Do Monte Martin Melo",1
"File:Alexander Chadtchyn (Legavolley 2018).jpg","Category:Alexander Chadtchyn",1
"File:Alex Duncan-Thibault (Legavolley 2018).jpg","Category:Alex Duncan-Thibault",1
"File:Alessio Sitti (Legavolley 2018).jpg","Category:Alessio Sitti",1
"File:Alessio Fiore (Legavolley 2018).jpg","Category:Alessio Fiore",1
"File:Alessio Alberini (Legavolley 2018).jpg","Category:Alessio Alberini",1
"File:Alessandro Toscani (Legavolley 2018).jpg","Category:Alessandro Toscani",1
"File:Alessandro Tondo (Legavolley 2018).jpg","Category:Alessandro Tondo",1
"File:Alessandro Saturnino (Legavolley 2018).jpg","Category:Alessandro Saturnino",1
"File:Alessandro Primavera (Legavolley 2018).jpg","Category:Alessandro Primavera",1
"File:Alessandro Preti (Legavolley 2018).jpg","Category:Alessandro Preti",1
"File:Alessandro Porcelli (Legavolley 2018).jpg","Category:Alessandro Porcelli",1
"File:Alessandro Piccinelli (Legavolley 2018).jpg","Category:Alessandro Piccinelli",1
"File:Alessandro Graziani (Legavolley 2018).jpg","Category:Alessandro Graziani",1
"File:Alessandro Giosa (Legavolley 2018).jpg","Category:Alessandro Giosa",1
"File:Alessandro Franceschini (Legavolley 2018).jpg","Category:Alessandro Franceschini",1
"File:Alessandro Fei (Legavolley 2018).jpg","Category:Alessandro Fei",1
"File:Alessandro Arienti (Legavolley 2018).jpg","Category:Alessandro Arienti",1
"File:Alessandro Acquarone (Legavolley 2018).jpg","Category:Alessandro Acquarone",1
"File:Alen Pajenk (Legavolley 2018).jpg","Category:Alen Pajenk",1
"File:Aleks Grozdanov (Legavolley 2018).jpg","Category:Aleks Grozdanov",1
"File:Alberto Saibene (Legavolley 2018).jpg","Category:Alberto Saibene",1
"File:Alberto Polo (Legavolley 2018).jpg","Category:Alberto Polo",1
"File:Alberto Marra (Legavolley 2018).jpg","Category:Alberto Marra",1
"File:Alberto Elia (Legavolley 2018).jpg","Category:Alberto Elia",1
"File:Alberto Casadei (Legavolley 2018).jpg","Category:Alberto Casadei",1
"File:Alberto Bellini (Legavolley 2018).jpg","Category:Alberto Bellini",1
"File:Aimone Alletti (Legavolley 2018).jpg","Category:Aimone Alletti",1
"File:Aidan Zingel (Legavolley 2018).jpg","Category:Aidan Zingel",1
"File:Adriano Paolucci (Legavolley 2018).jpg","Category:Adriano Paolucci",1
"File:Yvan Arthur Kody (Legavolley 2017).jpg","Category:Yvan Arthur Kody",1
"File:Yuri Romanò (Legavolley 2017).jpg","Category:Yuri Romanò",1
"File:Yuki Ishikawa (Legavolley 2017).jpg","Category:Yuki Ishikawa",1
"File:Yordan Galabinov (Legavolley 2017).jpg","Category:Yordan Galabinov",1
"File:Williams Padura Diaz (Legavolley 2017).jpg","Category:Williams Padura Diaz",1
"File:Wagner Pereira Da Silva (Legavolley 2017).jpg","Category:Wagner Pereira Da Silva",1
"File:Vito Bruno (Legavolley 2017).jpg","Category:Vito Bruno",1
"File:Vincenzo Tamburo (Legavolley 2017).jpg","Category:Vincenzo Tamburo",1
"File:Vincenzo Spadavecchia (Legavolley 2017).jpg","Category:Vincenzo Spadavecchia",1
"File:Viktor Yosifov (Legavolley 2017).jpg","Category:Viktor Yosifov",1
"File:Valerio Riccardi (Legavolley 2017).jpg","Category:Valerio Riccardi",1
"File:Valeriano Usai (Legavolley 2017).jpg","Category:Valeriano Usai",1
"File:Uros Kovacevic (Legavolley 2017).jpg","Category:Uros Kovacevic",1
"File:Tsvetan Sokolov (Legavolley 2017).jpg","Category:Tsvetan Sokolov",1
"File:Tsimafei Zhukouski (Legavolley 2017).jpg","Category:Tsimafei Zhukouski",1
"File:Trevor Clevenot (Legavolley 2017).jpg","Category:Trevor Clevenot",1
"File:Toncek Stern (Legavolley 2017).jpg","Category:Toncek Stern",1
"File:Tommi Siirila (Legavolley 2017).jpg","Category:Tommi Siirila",1
"File:Tommaso Stefani (Legavolley 2017).jpg","Category:Tommaso Stefani",1
"File:Tommaso Grassi (Legavolley 2017).jpg","Category:Tommaso Grassi",1
"File:Tommaso Fabi (Legavolley 2017).jpg","Category:Tommaso Fabi",1
"File:Tiziano Mazzone (Legavolley 2017).jpg","Category:Tiziano Mazzone",1
"File:Tiziano Bressan (Legavolley 2017).jpg","Category:Tiziano Bressan",1
"File:Tine Urnaut (Legavolley 2017).jpg","Category:Tine Urnaut",1
"File:Tim Held (Legavolley 2017).jpg","Category:Tim Held",1
"File:Thomas Jaeschke (Legavolley 2017).jpg","Category:Thomas Jaeschke",1
"File:Thomas Hodges (Legavolley 2017).jpg","Category:Thomas Hodges",1
"File:Thomas Frigo (Legavolley 2017).jpg","Category:Thomas Frigo",1
"File:Thomas Beretta (Legavolley 2017).jpg","Category:Thomas Beretta",1
"File:Taylor Sander (Legavolley 2017).jpg","Category:Taylor Sander",1
"File:Taylor Averill (Legavolley 2017).jpg","Category:Taylor Averill",1
"File:Tamir Avraham Hershko (Legavolley 2017).jpg","Category:Tamir Avraham Hershko",1
"File:Swan Ngapeth (Legavolley 2017).jpg","Category:Swan Ngapeth",1
"File:Stephen Maar (Legavolley 2017).jpg","Category:Stephen Maar",1
"File:Stefano Patriarca (Legavolley 2017).jpg","Category:Stefano Patriarca",1
"File:Stefano Mengozzi (Legavolley 2017).jpg","Category:Stefano Mengozzi",1
"File:Stefano Marchini (Legavolley 2017).jpg","Category:Stefano Marchini",1
"File:Stefano Gozzo (Legavolley 2017).jpg","Category:Stefano Gozzo",1
"File:Stefano Giannotti (Legavolley 2017).jpg","Category:Stefano Giannotti",1
"File:Stefano Ferri (Legavolley 2017).jpg","Category:Stefano Ferri",1
"File:Stefano Chillemi (Legavolley 2017).jpg","Category:Stefano Chillemi",1
"File:Stefano Catena (Legavolley 2017).jpg","Category:Stefano Catena",1
"File:Sjoerd Hoogendoorn (Legavolley 2017).jpg","Category:Sjoerd Hoogendoorn",1
"File:Simone Valenti (Legavolley 2017).jpg","Category:Simone Valenti",1
"File:Simone Tiberti (Legavolley 2017).jpg","Category:Simone Tiberti",1
"File:Simone Scopelliti (Legavolley 2017).jpg","Category:Simone Scopelliti",1
"File:Simone Sardanelli (Legavolley 2017).jpg","Category:Simone Sardanelli",1
"File:Simone Parodi (Legavolley 2017).jpg","Category:Simone Parodi",1
"File:Simone Giannelli (Legavolley 2017).jpg","Category:Simone Giannelli",1
"File:Simone Di Tommaso (Legavolley 2017).jpg","Category:Simone Di Tommaso",1
"File:Simone Danielli (Legavolley 2017).jpg","Category:Simone Danielli",1
"File:Simone Calarco (Legavolley 2017).jpg","Category:Simone Calarco",1
"File:Simone Buti (Legavolley 2017).jpg","Category:Simone Buti",1
"File:Simone Bonante (Legavolley 2017).jpg","Category:Simone Bonante",1
"File:Simone Baldari (Legavolley 2017).jpg","Category:Simone Baldari",1
"File:Simone Anzani (Legavolley 2017).jpg","Category:Simone Anzani",1
"File:Simone Abbio (Legavolley 2017).jpg","Category:Simone Abbio",1
"File:Simon Hirsch (Legavolley 2017).jpg","Category:Simon Hirsch",1
"File:Simmaco Tartaglione (Legavolley 2017).jpg","Category:Simmaco Tartaglione",1
"File:Sebastiano Thei (Legavolley 2017).jpg","Category:Sebastiano Thei",1
"File:Sebastiano Milan (Legavolley 2017).jpg","Category:Sebastiano Milan",1
"File:Sebastiano Marsili (Legavolley 2017).jpg","Category:Sebastiano Marsili",1
"File:Saverio De Santis (Legavolley 2017).jpg","Category:Saverio De Santis",1
"File:Sasha Starovic (Legavolley 2017).jpg","Category:Sasha Starovic",1
"File:Santiago Orduna (Legavolley 2017).jpg","Category:Santiago Orduna",1
"File:Samuel Onwuelo (Legavolley 2017).jpg","Category:Samuel Onwuelo",1
"File:Sam Holt (Legavolley 2017).jpg","Category:Sam Holt",1
"File:Salvatore Rossini (Legavolley 2017).jpg","Category:Salvatore Rossini",1
"File:Salvatore Roberti (Legavolley 2017).jpg","Category:Salvatore Roberti",1
"File:Ruben Schott (Legavolley 2017).jpg","Category:Ruben Schott",1
"File:Romolo Mariano (Legavolley 2017).jpg","Category:Romolo Mariano",1
"File:Rocco Barone (Legavolley 2017).jpg","Category:Rocco Barone",1
"File:Roberto Russo (Legavolley 2017).jpg","Category:Roberto Russo",1
"File:Roberto Romiti (Legavolley 2017).jpg","Category:Roberto Romiti",1
"File:Roberto Festi (Legavolley 2017).jpg","Category:Roberto Festi",1
"File:Roberto Cominetti (Legavolley 2017).jpg","Category:Roberto Cominetti",1
"File:Roberto Cazzaniga (Legavolley 2017).jpg","Category:Roberto Cazzaniga",1
"File:Roberto Braga (Legavolley 2017).jpg","Category:Roberto Braga",1
"File:Roberto Arena (Legavolley 2017).jpg","Category:Roberto Arena",1
"File:Riccardo Vecchi (Legavolley 2017).jpg","Category:Riccardo Vecchi",1
"File:Riccardo Sbertoli (Legavolley 2017).jpg","Category:Riccardo Sbertoli",1
"File:Riccardo Pinelli (Legavolley 2017).jpg","Category:Riccardo Pinelli",1
"File:Riccardo Morciano (Legavolley 2017).jpg","Category:Riccardo Morciano",1
"File:Riccardo Mazzon (Legavolley 2017).jpg","Category:Riccardo Mazzon",1
"File:Riccardo Goi (Legavolley 2017).jpg","Category:Riccardo Goi",1
"File:Riccardo Costanzi (Legavolley 2017).jpg","Category:Riccardo Costanzi",1
"File:Riccardo Copelli (Legavolley 2017).jpg","Category:Riccardo Copelli",1
"File:Riccardo Bortolini (Legavolley 2017).jpg","Category:Riccardo Bortolini",1
"File:Ricardo Gomes Do Rego Junior (Legavolley 2017).jpg","Category:Ricardo Gomes Do Rego Junior",1
"File:Renee Teppan (Legavolley 2017).jpg","Category:Renee Teppan",1
"File:Rasmus Breuning Nielsen (Legavolley 2017).jpg","Category:Rasmus Breuning Nielsen",1
"File:Pietro Margutti (Legavolley 2017).jpg","Category:Pietro Margutti",1
"File:Pietro Di Meo (Legavolley 2017).jpg","Category:Pietro Di Meo",1
"File:Pieter Verhees (Legavolley 2017).jpg","Category:Pieter Verhees",1
"File:Pierre Pujol (Legavolley 2017).jpg","Category:Pierre Pujol",1
"File:Pierpaolo Piedepalumbo (Legavolley 2017).jpg","Category:Pierpaolo Piedepalumbo",1
"File:Pierpaolo Mauti (Legavolley 2017).jpg","Category:Pierpaolo Mauti",1
"File:Pierlorenzo Buzzelli (Legavolley 2017).jpg","Category:Pierlorenzo Buzzelli",1
"File:Pier Paolo Partenio (Legavolley 2017).jpg","Category:Pier Paolo Partenio",1
"File:Petar Premovic (Legavolley 2017).jpg","Category:Petar Premovic",1
"File:Pei-Hung Huang (Legavolley 2017).jpg","Category:Pei-Hung Huang",1
"File:Paul Buchegger (Legavolley 2017).jpg","Category:Paul Buchegger",1
"File:Pasquale Fusco (Legavolley 2017).jpg","Category:Pasquale Fusco",1
"File:Paolo Zonca (Legavolley 2017).jpg","Category:Paolo Zonca",1
"File:Paolo Luigi Di Silvestre (Legavolley 2017).jpg","Category:Paolo Luigi Di Silvestre",1
"File:Paolo Ingrosso (Legavolley 2017).jpg","Category:Paolo Ingrosso",1
"File:Osmany Juantorena (Legavolley 2017).jpg","Category:Osmany Juantorena",1
"File:Oreste Luppi (Legavolley 2017).jpg","Category:Oreste Luppi",1
"File:Oreste Cavuto (Legavolley 2017).jpg","Category:Oreste Cavuto",1
"File:Omar Biglino (Legavolley 2017).jpg","Category:Omar Biglino",1
"File:Oleh Plotnytskyi (Legavolley 2017).jpg","Category:Oleh Plotnytskyi",1
"File:Oleg Antonov (Legavolley 2017).jpg","Category:Oleg Antonov",1
"File:Nimir Abdel-Aziz (Legavolley 2017).jpg","Category:Nimir Abdel-Aziz",1
"File:Nicolò Seveglievich (Legavolley 2017).jpg","Category:Nicolò Seveglievich",1
"File:Nicolò Katalan (Legavolley 2017).jpg","Category:Nicolò Katalan",1
"File:Nicolò Brandi (Legavolley 2017).jpg","Category:Nicolò Brandi",1
"File:Nicolò Bleggi (Legavolley 2017).jpg","Category:Nicolò Bleggi",1
"File:Nicolò Bassanello (Legavolley 2017).jpg","Category:Nicolò Bassanello",1
"File:Nicolas Marechal (Legavolley 2017).jpg","Category:Nicolas Marechal",1
"File:Nicolas Le Goff (Legavolley 2017).jpg","Category:Nicolas Le Goff",1
"File:Nicola Tiozzo (Legavolley 2017).jpg","Category:Nicola Tiozzo",1
"File:Nicola Sesto (Legavolley 2017).jpg","Category:Nicola Sesto",1
"File:Nicola Salsi (Legavolley 2017).jpg","Category:Nicola Salsi",1
"File:Nicola Pesaresi (Legavolley 2017).jpg","Category:Nicola Pesaresi",1
"File:Nicola Fortunato (Legavolley 2017).jpg","Category:Nicola Fortunato",1
"File:Nicola Daldello (Legavolley 2017).jpg","Category:Nicola Daldello",1
"File:Nicola Cecato (Legavolley 2017).jpg","Category:Nicola Cecato",1
"File:Nicholas Hoag (Legavolley 2017).jpg","Category:Nicholas Hoag",1
"File:Natale Monopoli (Legavolley 2017).jpg","Category:Natale Monopoli",1
"File:Nandy Cruz (Legavolley 2017).jpg","Category:Nandy Cruz",1
"File:Mohammadjavad Manavinejad (Legavolley 2017).jpg","Category:Mohammadjavad Manavinejad",1
"File:Mitchell Penning (Legavolley 2017).jpg","Category:Mitchell Penning",1
"File:Mitar Djuric (Legavolley 2017).jpg","Category:Mitar Djuric",1
"File:Mirko Torsello (Legavolley 2017).jpg","Category:Mirko Torsello",1
"File:Mirko Miscione (Legavolley 2017).jpg","Category:Mirko Miscione",1
"File:Mirko Baratti (Legavolley 2017).jpg","Category:Mirko Baratti",1
"File:Mirco Cristofaletti (Legavolley 2017).jpg","Category:Mirco Cristofaletti",1
"File:Milosz Hebda (Legavolley 2017).jpg","Category:Milosz Hebda",1
"File:Milos Culafic (Legavolley 2017).jpg","Category:Milos Culafic",1
"File:Milan Peslac (Legavolley 2017).jpg","Category:Milan Peslac",1
"File:Milan Bencz (Legavolley 2017).jpg","Category:Milan Bencz",1
"File:Miguel Gutierrez (Legavolley 2017).jpg","Category:Miguel Gutierrez",1
"File:Michele Simoni (Legavolley 2017).jpg","Category:Michele Simoni",1
"File:Michele Raffaele (Legavolley 2017).jpg","Category:Michele Raffaele",1
"File:Michele Parusso (Legavolley 2017).jpg","Category:Michele Parusso",1
"File:Michele Morelli (Legavolley 2017).jpg","Category:Michele Morelli",1
"File:Michele Marinelli (Legavolley 2017).jpg","Category:Michele Marinelli",1
"File:Michele Leone (Legavolley 2017).jpg","Category:Michele Leone",1
"File:Michele Groppi (Legavolley 2017).jpg","Category:Michele Groppi",1
"File:Michele Grassano (Legavolley 2017).jpg","Category:Michele Grassano",1
"File:Michele Fedrizzi (Legavolley 2017).jpg","Category:Michele Fedrizzi",1
"File:Michele Bergoli (Legavolley 2017).jpg","Category:Michele Bergoli",1
"File:Michele Baranowicz (Legavolley 2017).jpg","Category:Michele Baranowicz",1
"File:Michal Finger (Legavolley 2017).jpg","Category:Michal Finger",1
"File:Michael Zanni (Legavolley 2017).jpg","Category:Michael Zanni",1
"File:Michael Menicali (Legavolley 2017).jpg","Category:Michael Menicali",1
"File:Michael Menardo (Legavolley 2017).jpg","Category:Michael Menardo",1
"File:Micah Christenson (Legavolley 2017).jpg","Category:Micah Christenson",1
"File:Maxwell Philip Holt (Legavolley 2017).jpg","Category:Maxwell Philip Holt",1
"File:Mauro Sacripanti (Legavolley 2017).jpg","Category:Mauro Sacripanti",1
"File:Mauricio Zanette Mugnaini (Legavolley 2017).jpg","Category:Mauricio Zanette Mugnaini",1
"File:Mattia Rosso (Legavolley 2017).jpg","Category:Mattia Rosso",1
"File:Mattia Minnoni (Legavolley 2017).jpg","Category:Mattia Minnoni",1
"File:Mattia Della Rosa (Legavolley 2017).jpg","Category:Mattia Della Rosa",1
"File:Mattia Briglia (Legavolley 2017).jpg","Category:Mattia Briglia",1
"File:Matthew Pollock (Legavolley 2017).jpg","Category:Matthew Pollock",1
"File:Matteo Zanini (Legavolley 2017).jpg","Category:Matteo Zanini",1
"File:Matteo Zamagni (Legavolley 2017).jpg","Category:Matteo Zamagni",1
"File:Matteo Sperandio (Legavolley 2017).jpg","Category:Matteo Sperandio",1
"File:Matteo Segoni (Legavolley 2017).jpg","Category:Matteo Segoni",1
"File:Matteo Riva (Legavolley 2017).jpg","Category:Matteo Riva",1
"File:Matteo Pizzichini (Legavolley 2017).jpg","Category:Matteo Pizzichini",1
"File:Matteo Pistolesi (Legavolley 2017).jpg","Category:Matteo Pistolesi",1
"File:Matteo Piano (Legavolley 2017).jpg","Category:Matteo Piano",1
"File:Matteo Pedron (Legavolley 2017).jpg","Category:Matteo Pedron",1
"File:Matteo Paris (Legavolley 2017).jpg","Category:Matteo Paris",1
"File:Matteo Paoletti (Legavolley 2017).jpg","Category:Matteo Paoletti",1
"File:Matteo Chiappa (Legavolley 2017).jpg","Category:Matteo Chiappa",1
"File:Matteo Bortolozzo (Legavolley 2017).jpg","Category:Matteo Bortolozzo",1
"File:Matteo Bolla (Legavolley 2017).jpg","Category:Matteo Bolla",1
"File:Matteo Boffi (Legavolley 2017).jpg","Category:Matteo Boffi",1
"File:Matteo Bertoli (Legavolley 2017).jpg","Category:Matteo Bertoli",1
"File:Matteo Beltrami (Legavolley 2017).jpg","Category:Matteo Beltrami",1
"File:Matheus Motzo (Legavolley 2017).jpg","Category:Matheus Motzo",1
