Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Filippo Agostini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Agostini_%28Legavolley_2017%29.jpg,"Category:Filippo Agostini",https://commons.wikimedia.org/wiki/Category%3AFilippo_Agostini,
"File:Filippo Boesso (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Boesso_%28Legavolley_2017%29.jpg,"Category:Filippo Boesso",https://commons.wikimedia.org/wiki/Category%3AFilippo_Boesso,
"File:Filippo Ciulli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Ciulli_%28Legavolley_2017%29.jpg,"Category:Filippo Ciulli",https://commons.wikimedia.org/wiki/Category%3AFilippo_Ciulli,
"File:Filippo Federici (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Federici_%28Legavolley_2017%29.jpg,"Category:Filippo Federici",https://commons.wikimedia.org/wiki/Category%3AFilippo_Federici,
"File:Filippo Lanza (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Lanza_%28Legavolley_2017%29.jpg,"Category:Filippo Lanza",https://commons.wikimedia.org/wiki/Category%3AFilippo_Lanza,
"File:Filippo Maccabruni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Maccabruni_%28Legavolley_2017%29.jpg,"Category:Filippo Maccabruni",https://commons.wikimedia.org/wiki/Category%3AFilippo_Maccabruni,
"File:Filippo Maffeis (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Maffeis_%28Legavolley_2017%29.jpg,"Category:Filippo Maffeis",https://commons.wikimedia.org/wiki/Category%3AFilippo_Maffeis,
"File:Filippo Nannini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Nannini_%28Legavolley_2017%29.jpg,"Category:Filippo Nannini",https://commons.wikimedia.org/wiki/Category%3AFilippo_Nannini,
"File:Filippo Pochini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Pochini_%28Legavolley_2017%29.jpg,"Category:Filippo Pochini",https://commons.wikimedia.org/wiki/Category%3AFilippo_Pochini,
"File:Filippo Taliani (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Taliani_%28Legavolley_2017%29.jpg,"Category:Filippo Taliani",https://commons.wikimedia.org/wiki/Category%3AFilippo_Taliani,
"File:Filippo Vedovotto (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFilippo_Vedovotto_%28Legavolley_2017%29.jpg,"Category:Filippo Vedovotto",https://commons.wikimedia.org/wiki/Category%3AFilippo_Vedovotto,
"File:Flavio Amouah (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFlavio_Amouah_%28Legavolley_2017%29.jpg,"Category:Flavio Amouah",https://commons.wikimedia.org/wiki/Category%3AFlavio_Amouah,
"File:Francesco Astarita (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Astarita_%28Legavolley_2017%29.jpg,"Category:Francesco Astarita",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Astarita,
"File:Francesco Avelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Avelli_%28Legavolley_2017%29.jpg,"Category:Francesco Avelli",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Avelli,
"File:Francesco Corrado (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Corrado_%28Legavolley_2017%29.jpg,"Category:Francesco Corrado",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Corrado,
"File:Francesco Cottarelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Cottarelli_%28Legavolley_2017%29.jpg,"Category:Francesco Cottarelli",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Cottarelli,
"File:Francesco D'Amico (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_D%27Amico_%28Legavolley_2017%29.jpg,"Category:Francesco D'Amico",https://commons.wikimedia.org/wiki/Category%3AFrancesco_D%27Amico,
"File:Francesco De Marchi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_De_Marchi_%28Legavolley_2017%29.jpg,"Category:Francesco De Marchi",https://commons.wikimedia.org/wiki/Category%3AFrancesco_De_Marchi,
"File:Francesco Del Vecchio (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Del_Vecchio_%28Legavolley_2017%29.jpg,"Category:Francesco Del Vecchio",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Del_Vecchio,
"File:Francesco Pison (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Pison_%28Legavolley_2017%29.jpg,"Category:Francesco Pison",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Pison,
"File:Francesco Pricoco (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Pricoco_%28Legavolley_2017%29.jpg,"Category:Francesco Pricoco",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Pricoco,
"File:Francesco Recine (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Recine_%28Legavolley_2017%29.jpg,"Category:Francesco Recine",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Recine,
"File:Francesco Sideri (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Sideri_%28Legavolley_2017%29.jpg,"Category:Francesco Sideri",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Sideri,
"File:Francesco Zoppellari (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_Zoppellari_%28Legavolley_2017%29.jpg,"Category:Francesco Zoppellari",https://commons.wikimedia.org/wiki/Category%3AFrancesco_Zoppellari,
"File:Francisco Ruiz (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancisco_Ruiz_%28Legavolley_2017%29.jpg,"Category:Francisco Ruiz (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AFrancisco_Ruiz_%28volleyball_player%29,
"File:Franco Arezzo Di Trifiletti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFranco_Arezzo_Di_Trifiletti_%28Legavolley_2017%29.jpg,"Category:Franco Arezzo Di Trifiletti",https://commons.wikimedia.org/wiki/Category%3AFranco_Arezzo_Di_Trifiletti,
"File:Francois Lecat (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrancois_Lecat_%28Legavolley_2017%29.jpg,"Category:Francois Lecat",https://commons.wikimedia.org/wiki/Category%3AFrancois_Lecat,
"File:Frantisek Ogurcak (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AFrantisek_Ogurcak_%28Legavolley_2017%29.jpg,"Category:František Ogurčák",https://commons.wikimedia.org/wiki/Category%3AFranti%C5%A1ek_Ogur%C4%8D%C3%A1k,
"File:Gabriel Michael Vega (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGabriel_Michael_Vega_%28Legavolley_2017%29.jpg,"Category:Gabriel Michael Vega",https://commons.wikimedia.org/wiki/Category%3AGabriel_Michael_Vega,
"File:Gabriele Di Martino (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGabriele_Di_Martino_%28Legavolley_2017%29.jpg,"Category:Gabriele Di Martino",https://commons.wikimedia.org/wiki/Category%3AGabriele_Di_Martino,
"File:Gabriele Maruotti (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGabriele_Maruotti_%28Legavolley_2017%29.jpg,"Category:Gabriele Maruotti",https://commons.wikimedia.org/wiki/Category%3AGabriele_Maruotti,
"File:Gabriele Nelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGabriele_Nelli_%28Legavolley_2017%29.jpg,"Category:Gabriele Nelli",https://commons.wikimedia.org/wiki/Category%3AGabriele_Nelli,
"File:Gabriele Robbiati (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGabriele_Robbiati_%28Legavolley_2017%29.jpg,"Category:Gabriele Robbiati",https://commons.wikimedia.org/wiki/Category%3AGabriele_Robbiati,
"File:Georgi Seganov (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGeorgi_Seganov_%28Legavolley_2017%29.jpg,"Category:Georgi Seganov",https://commons.wikimedia.org/wiki/Category%3AGeorgi_Seganov,
"File:Georgios Tzioumakas (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGeorgios_Tzioumakas_%28Legavolley_2017%29.jpg,"Category:Georgios Tzioumakas",https://commons.wikimedia.org/wiki/Category%3AGeorgios_Tzioumakas,
"File:Giacomo Bellei (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Bellei_%28Legavolley_2017%29.jpg,"Category:Giacomo Bellei",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Bellei,
"File:Giacomo De Fabritiis (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_De_Fabritiis_%28Legavolley_2017%29.jpg,"Category:Giacomo De Fabritiis",https://commons.wikimedia.org/wiki/Category%3AGiacomo_De_Fabritiis,
"File:Giacomo Leoni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Leoni_%28Legavolley_2017%29.jpg,"Category:Giacomo Leoni (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Leoni_%28volleyball_player%29,
"File:Giacomo Percoco (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Percoco_%28Legavolley_2017%29.jpg,"Category:Giacomo Percoco",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Percoco,
"File:Giacomo Raffaelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Raffaelli_%28Legavolley_2017%29.jpg,"Category:Giacomo Raffaelli (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Raffaelli_%28volleyball_player%29,
"File:Giancarlo Rau (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiancarlo_Rau_%28Legavolley_2017%29.jpg,"Category:Giancarlo Rau",https://commons.wikimedia.org/wiki/Category%3AGiancarlo_Rau,
"File:Gianluca Bisci (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Bisci_%28Legavolley_2017%29.jpg,"Category:Gianluca Bisci",https://commons.wikimedia.org/wiki/Category%3AGianluca_Bisci,
"File:Gianluca Dal Corso (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Dal_Corso_%28Legavolley_2017%29.jpg,"Category:Gianluca Dal Corso",https://commons.wikimedia.org/wiki/Category%3AGianluca_Dal_Corso,
"File:Gianluca Galassi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Galassi_%28Legavolley_2017%29.jpg,"Category:Gianluca Galassi",https://commons.wikimedia.org/wiki/Category%3AGianluca_Galassi,
"File:Gianluca Loglisci (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Loglisci_%28Legavolley_2017%29.jpg,"Category:Gianluca Loglisci",https://commons.wikimedia.org/wiki/Category%3AGianluca_Loglisci,
"File:Gianluca Pellegrinelli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGianluca_Pellegrinelli_%28Legavolley_2017%29.jpg,"Category:Gianluca Pellegrinelli",https://commons.wikimedia.org/wiki/Category%3AGianluca_Pellegrinelli,
"File:Giorgio De Togni (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiorgio_De_Togni_%28Legavolley_2017%29.jpg,"Category:Giorgio De Togni",https://commons.wikimedia.org/wiki/Category%3AGiorgio_De_Togni,
"File:Giovanni Candeago (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiovanni_Candeago_%28Legavolley_2017%29.jpg,"Category:Giovanni Candeago",https://commons.wikimedia.org/wiki/Category%3AGiovanni_Candeago,
"File:Giovanni Maria Gargiulo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiovanni_Maria_Gargiulo_%28Legavolley_2017%29.jpg,"Category:Giovanni Maria Gargiulo",https://commons.wikimedia.org/wiki/Category%3AGiovanni_Maria_Gargiulo,
"File:Giovanni Provvisiero (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiovanni_Provvisiero_%28Legavolley_2017%29.jpg,"Category:Giovanni Provvisiero",https://commons.wikimedia.org/wiki/Category%3AGiovanni_Provvisiero,
"File:Giulio Mariella (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiulio_Mariella_%28Legavolley_2017%29.jpg,"Category:Giulio Mariella",https://commons.wikimedia.org/wiki/Category%3AGiulio_Mariella,
"File:Giulio Pinali (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiulio_Pinali_%28Legavolley_2017%29.jpg,"Category:Giulio Pinali",https://commons.wikimedia.org/wiki/Category%3AGiulio_Pinali,
"File:Giulio Romagnoli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiulio_Romagnoli_%28Legavolley_2017%29.jpg,"Category:Giulio Romagnoli",https://commons.wikimedia.org/wiki/Category%3AGiulio_Romagnoli,
"File:Giulio Sabbi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiulio_Sabbi_%28Legavolley_2017%29.jpg,"Category:Giulio Sabbi",https://commons.wikimedia.org/wiki/Category%3AGiulio_Sabbi,
"File:Giulio Silva (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiulio_Silva_%28Legavolley_2017%29.jpg,"Category:Giulio Silva",https://commons.wikimedia.org/wiki/Category%3AGiulio_Silva,
"File:Giuseppe Bernardi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Bernardi_%28Legavolley_2017%29.jpg,"Category:Giuseppe Bernardi (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Bernardi_%28volleyball_player%29,
"File:Giuseppe Boscaini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Boscaini_%28Legavolley_2017%29.jpg,"Category:Giuseppe Boscaini",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Boscaini,
"File:Giuseppe Longo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Longo_%28Legavolley_2017%29.jpg,"Category:Giuseppe Longo",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Longo,
"File:Giuseppe Ottaviani (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Ottaviani_%28Legavolley_2017%29.jpg,"Category:Giuseppe Ottaviani",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Ottaviani,
"File:Graziano Maccarone (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGraziano_Maccarone_%28Legavolley_2017%29.jpg,"Category:Graziano Maccarone",https://commons.wikimedia.org/wiki/Category%3AGraziano_Maccarone,
"File:Guilherme Magnani Hage (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AGuilherme_Magnani_Hage_%28Legavolley_2017%29.jpg,"Category:Guilherme Magnani Hage",https://commons.wikimedia.org/wiki/Category%3AGuilherme_Magnani_Hage,
"File:Hidde Boswinkel (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AHidde_Boswinkel_%28Legavolley_2017%29.jpg,"Category:Hidde Boswinkel",https://commons.wikimedia.org/wiki/Category%3AHidde_Boswinkel,
"File:Hiosvany Salgado (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AHiosvany_Salgado_%28Legavolley_2017%29.jpg,"Category:Hiosvany Salgado",https://commons.wikimedia.org/wiki/Category%3AHiosvany_Salgado,
"File:Iacopo Botto (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AIacopo_Botto_%28Legavolley_2017%29.jpg,"Category:Iacopo Botto",https://commons.wikimedia.org/wiki/Category%3AIacopo_Botto,
"File:Igor Jovanovic (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AIgor_Jovanovic_%28Legavolley_2017%29.jpg,"Category:Igor Jovanovic",https://commons.wikimedia.org/wiki/Category%3AIgor_Jovanovic,
"File:Ivan Krachev (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AIvan_Krachev_%28Legavolley_2017%29.jpg,"Category:Ivan Krachev",https://commons.wikimedia.org/wiki/Category%3AIvan_Krachev,
"File:Ivan Zanettin (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AIvan_Zanettin_%28Legavolley_2017%29.jpg,"Category:Ivan Zanettin",https://commons.wikimedia.org/wiki/Category%3AIvan_Zanettin,
"File:Ivan Zaytsev (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AIvan_Zaytsev_%28Legavolley_2017%29.jpg,"Category:Ivan Zaytsev (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AIvan_Zaytsev_%28volleyball_player%29,
"File:Jacob Link (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJacob_Link_%28Legavolley_2017%29.jpg,"Category:Jacob Link",https://commons.wikimedia.org/wiki/Category%3AJacob_Link,
"File:Jacopo Brandi (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJacopo_Brandi_%28Legavolley_2017%29.jpg,"Category:Jacopo Brandi",https://commons.wikimedia.org/wiki/Category%3AJacopo_Brandi,
"File:Jacopo Fantini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJacopo_Fantini_%28Legavolley_2017%29.jpg,"Category:Jacopo Fantini",https://commons.wikimedia.org/wiki/Category%3AJacopo_Fantini,
"File:Jacopo Ferrari (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJacopo_Ferrari_%28Legavolley_2017%29.jpg,"Category:Jacopo Ferrari (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AJacopo_Ferrari_%28volleyball_player%29,
"File:Jacopo Larizza (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJacopo_Larizza_%28Legavolley_2017%29.jpg,"Category:Jacopo Larizza",https://commons.wikimedia.org/wiki/Category%3AJacopo_Larizza,
"File:Jacopo Massari (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJacopo_Massari_%28Legavolley_2017%29.jpg,"Category:Jacopo Massari",https://commons.wikimedia.org/wiki/Category%3AJacopo_Massari,
"File:Jake Langlois (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJake_Langlois_%28Legavolley_2017%29.jpg,"Category:Jake Langlois",https://commons.wikimedia.org/wiki/Category%3AJake_Langlois,
"File:Jakub Kovac (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJakub_Kovac_%28Legavolley_2017%29.jpg,"Category:Jakub Kovac",https://commons.wikimedia.org/wiki/Category%3AJakub_Kovac,
"File:James Shaw (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJames_Shaw_%28Legavolley_2017%29.jpg,"Category:James Shaw (volleyball player)",https://commons.wikimedia.org/wiki/Category%3AJames_Shaw_%28volleyball_player%29,
"File:Jan Kozamernik (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJan_Kozamernik_%28Legavolley_2017%29.jpg,"Category:Jan Kozamernik",https://commons.wikimedia.org/wiki/Category%3AJan_Kozamernik,
"File:Jan Willem Snippe (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJan_Willem_Snippe_%28Legavolley_2017%29.jpg,"Category:Jan Willem Snippe",https://commons.wikimedia.org/wiki/Category%3AJan_Willem_Snippe,
"File:Janis Peda (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJanis_Peda_%28Legavolley_2017%29.jpg,"Category:Janis Peda",https://commons.wikimedia.org/wiki/Category%3AJanis_Peda,
"File:Jenia Grebennikov (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJenia_Grebennikov_%28Legavolley_2017%29.jpg,"Category:Jenia Grebennikov",https://commons.wikimedia.org/wiki/Category%3AJenia_Grebennikov,
"File:Jennings Franciskovic (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJennings_Franciskovic_%28Legavolley_2017%29.jpg,"Category:Jennings Franciskovic",https://commons.wikimedia.org/wiki/Category%3AJennings_Franciskovic,
"File:Jernej Terpin (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJernej_Terpin_%28Legavolley_2017%29.jpg,"Category:Jernej Terpin",https://commons.wikimedia.org/wiki/Category%3AJernej_Terpin,
"File:Jiri Kovar (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJiri_Kovar_%28Legavolley_2017%29.jpg,"Category:Jiří Kovář",https://commons.wikimedia.org/wiki/Category%3AJi%C5%99%C3%AD_Kov%C3%A1%C5%99,
"File:Jordan Corteggiani (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJordan_Corteggiani_%28Legavolley_2017%29.jpg,"Category:Jordan Corteggiani",https://commons.wikimedia.org/wiki/Category%3AJordan_Corteggiani,
"File:Jordan Richards (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJordan_Richards_%28Legavolley_2017%29.jpg,"Category:Jordan Richards",https://commons.wikimedia.org/wiki/Category%3AJordan_Richards,
"File:Juan Ignacio Finoli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AJuan_Ignacio_Finoli_%28Legavolley_2017%29.jpg,"Category:Juan Ignacio Finoli",https://commons.wikimedia.org/wiki/Category%3AJuan_Ignacio_Finoli,
"File:Kawika Shoji (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AKawika_Shoji_%28Legavolley_2017%29.jpg,"Category:Kawika Shoji",https://commons.wikimedia.org/wiki/Category%3AKawika_Shoji,
"File:Keriann Crescini (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AKeriann_Crescini_%28Legavolley_2017%29.jpg,"Category:Keriann Crescini",https://commons.wikimedia.org/wiki/Category%3AKeriann_Crescini,
"File:Kevin Klinkenberg (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AKevin_Klinkenberg_%28Legavolley_2017%29.jpg,"Category:Kévin Klinkenberg",https://commons.wikimedia.org/wiki/Category%3AK%C3%A9vin_Klinkenberg,
"File:Klemen Cebulj (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AKlemen_Cebulj_%28Legavolley_2017%29.jpg,"Category:Klemen Čebulj",https://commons.wikimedia.org/wiki/Category%3AKlemen_%C4%8Cebulj,
"File:Krasimir Georgiev (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AKrasimir_Georgiev_%28Legavolley_2017%29.jpg,"Category:Krasimir Georgiev",https://commons.wikimedia.org/wiki/Category%3AKrasimir_Georgiev,
"File:Kupono Fey (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3AKupono_Fey_%28Legavolley_2017%29.jpg,"Category:Kupono Fey",https://commons.wikimedia.org/wiki/Category%3AKupono_Fey,
"File:Lazar Cirovic (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALazar_Cirovic_%28Legavolley_2017%29.jpg,"Category:Lazar Cirovic",https://commons.wikimedia.org/wiki/Category%3ALazar_Cirovic,
"File:Lazar Koprivica (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALazar_Koprivica_%28Legavolley_2017%29.jpg,"Category:Lazar Koprivica",https://commons.wikimedia.org/wiki/Category%3ALazar_Koprivica,
"File:Leandro Mosca (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeandro_Mosca_%28Legavolley_2017%29.jpg,"Category:Leandro Mosca",https://commons.wikimedia.org/wiki/Category%3ALeandro_Mosca,
"File:Leano Cetrullo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeano_Cetrullo_%28Legavolley_2017%29.jpg,"Category:Leano Cetrullo",https://commons.wikimedia.org/wiki/Category%3ALeano_Cetrullo,
"File:Leo Andric (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeo_Andric_%28Legavolley_2017%29.jpg,"Category:Leo Andrić",https://commons.wikimedia.org/wiki/Category%3ALeo_Andri%C4%87,
"File:Leon Zaccari (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeon_Zaccari_%28Legavolley_2017%29.jpg,"Category:Leon Zaccari",https://commons.wikimedia.org/wiki/Category%3ALeon_Zaccari,
"File:Leonardo Baciocco (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Baciocco_%28Legavolley_2017%29.jpg,"Category:Leonardo Baciocco",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Baciocco,
"File:Leonardo Battista (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Battista_%28Legavolley_2017%29.jpg,"Category:Leonardo Battista",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Battista,
"File:Leonardo Colli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Colli_%28Legavolley_2017%29.jpg,"Category:Leonardo Colli",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Colli,
"File:Leonardo Di Renzo (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Di_Renzo_%28Legavolley_2017%29.jpg,"Category:Leonardo Di Renzo",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Di_Renzo,
"File:Leonardo Lugli (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Lugli_%28Legavolley_2017%29.jpg,"Category:Leonardo Lugli",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Lugli,
"File:Leonardo Razzetto (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Razzetto_%28Legavolley_2017%29.jpg,"Category:Leonardo Razzetto",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Razzetto,
"File:Leonardo Scanferla (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Scanferla_%28Legavolley_2017%29.jpg,"Category:Leonardo Scanferla",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Scanferla,
"File:Leonel Marshall (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALeonel_Marshall_%28Legavolley_2017%29.jpg,"Category:Leonel Marshall",https://commons.wikimedia.org/wiki/Category%3ALeonel_Marshall,
"File:Lorenz Koraimann (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenz_Koraimann_%28Legavolley_2017%29.jpg,"Category:Lorenz Koraimann",https://commons.wikimedia.org/wiki/Category%3ALorenz_Koraimann,
"File:Lorenzo Calonico (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Calonico_%28Legavolley_2017%29.jpg,"Category:Lorenzo Calonico",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Calonico,
"File:Lorenzo Codarin (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Codarin_%28Legavolley_2017%29.jpg,"Category:Lorenzo Codarin",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Codarin,
"File:Lorenzo Cortesia (Legavolley 2017).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Cortesia_%28Legavolley_2017%29.jpg,"Category:Lorenzo Cortesia",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Cortesia,
